"filename", "language", "YAML", "Markdown", "Dart", "JSON", "C++", "XML", "HTML", "Swift", "Groovy", "Properties", "CMake", "comment", "blank", "total"
"d:\updated_instagram_day_4_6\instagram\lib\domain\use_cases\user\getUserInfo\get_followers_and_followings_usecase.dart", "Dart", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 20
"d:\updated_instagram_day_4_6\instagram\lib\domain\use_cases\user\getUserInfo\get_specific_users_usecase.dart", "Dart", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16
"d:\updated_instagram_day_4_6\instagram\lib\domain\use_cases\user\getUserInfo\get_user_from_user_name.dart", "Dart", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15
"d:\updated_instagram_day_4_6\instagram\lib\domain\use_cases\user\getUserInfo\get_user_info_usecase.dart", "Dart", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15
"d:\updated_instagram_day_4_6\instagram\lib\domain\use_cases\user\message\add_message.dart", "Dart", 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 22
"d:\updated_instagram_day_4_6\instagram\lib\domain\use_cases\user\message\delete_message.dart", "Dart", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15
"d:\updated_instagram_day_4_6\instagram\lib\domain\use_cases\user\message\get_Chat_users_info.dart", "Dart", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16
"d:\updated_instagram_day_4_6\instagram\lib\domain\use_cases\user\message\get_messages.dart", "Dart", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15
"d:\updated_instagram_day_4_6\instagram\lib\domain\use_cases\user\search_about_user.dart", "Dart", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16
"d:\updated_instagram_day_4_6\instagram\lib\domain\use_cases\user\update_user_info.dart", "Dart", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15
"d:\updated_instagram_day_4_6\instagram\lib\domain\use_cases\user\upload_profile_image_usecase.dart", "Dart", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 20
"d:\updated_instagram_day_4_6\instagram\lib\main.dart", "Dart", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21
"d:\updated_instagram_day_4_6\instagram\lib\material_app.dart", "Dart", 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 63
"d:\updated_instagram_day_4_6\instagram\lib\presentation\cubit\StoryCubit\story_cubit.dart", "Dart", 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 77
"d:\updated_instagram_day_4_6\instagram\lib\presentation\cubit\StoryCubit\story_state.dart", "Dart", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 47
"d:\updated_instagram_day_4_6\instagram\lib\presentation\cubit\firebaseAuthCubit\firebase_auth_cubit.dart", "Dart", 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 54
"d:\updated_instagram_day_4_6\instagram\lib\presentation\cubit\firebaseAuthCubit\firebase_auth_state.dart", "Dart", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 22
"d:\updated_instagram_day_4_6\instagram\lib\presentation\cubit\firestoreUserInfoCubit\add_new_user_cubit.dart", "Dart", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 24
"d:\updated_instagram_day_4_6\instagram\lib\presentation\cubit\firestoreUserInfoCubit\add_new_user_state.dart", "Dart", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 15
"d:\updated_instagram_day_4_6\instagram\lib\presentation\cubit\firestoreUserInfoCubit\message\bloc\message_bloc.dart", "Dart", 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 42
"d:\updated_instagram_day_4_6\instagram\lib\presentation\cubit\firestoreUserInfoCubit\message\bloc\message_event.dart", "Dart", 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 25
"d:\updated_instagram_day_4_6\instagram\lib\presentation\cubit\firestoreUserInfoCubit\message\bloc\message_state.dart", "Dart", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 21
"d:\updated_instagram_day_4_6\instagram\lib\presentation\cubit\firestoreUserInfoCubit\message\cubit\message_cubit.dart", "Dart", 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 45
"d:\updated_instagram_day_4_6\instagram\lib\presentation\cubit\firestoreUserInfoCubit\message\cubit\message_state.dart", "Dart", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 35
"d:\updated_instagram_day_4_6\instagram\lib\presentation\cubit\firestoreUserInfoCubit\searchAboutUser\search_about_user_bloc.dart", "Dart", 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 44
"d:\updated_instagram_day_4_6\instagram\lib\presentation\cubit\firestoreUserInfoCubit\searchAboutUser\search_about_user_event.dart", "Dart", 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 24
"d:\updated_instagram_day_4_6\instagram\lib\presentation\cubit\firestoreUserInfoCubit\searchAboutUser\search_about_user_state.dart", "Dart", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 21
"d:\updated_instagram_day_4_6\instagram\lib\presentation\cubit\firestoreUserInfoCubit\user_info_cubit.dart", "Dart", 0, 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 123
"d:\updated_instagram_day_4_6\instagram\lib\presentation\cubit\firestoreUserInfoCubit\user_info_state.dart", "Dart", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 32
"d:\updated_instagram_day_4_6\instagram\lib\presentation\cubit\firestoreUserInfoCubit\users_info_cubit.dart", "Dart", 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 54
"d:\updated_instagram_day_4_6\instagram\lib\presentation\cubit\firestoreUserInfoCubit\users_info_state.dart", "Dart", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 33
"d:\updated_instagram_day_4_6\instagram\lib\presentation\cubit\followCubit\follow_cubit.dart", "Dart", 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 42
"d:\updated_instagram_day_4_6\instagram\lib\presentation\cubit\followCubit\follow_state.dart", "Dart", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 20
"d:\updated_instagram_day_4_6\instagram\lib\presentation\cubit\postInfoCubit\commentsInfo\cubit\comment_likes\comment_likes_cubit.dart", "Dart", 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 49
"d:\updated_instagram_day_4_6\instagram\lib\presentation\cubit\postInfoCubit\commentsInfo\cubit\comment_likes\comment_likes_state.dart", "Dart", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 20
"d:\updated_instagram_day_4_6\instagram\lib\presentation\cubit\postInfoCubit\commentsInfo\cubit\comments_info_cubit.dart", "Dart", 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 43
"d:\updated_instagram_day_4_6\instagram\lib\presentation\cubit\postInfoCubit\commentsInfo\cubit\comments_info_state.dart", "Dart", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 24
"d:\updated_instagram_day_4_6\instagram\lib\presentation\cubit\postInfoCubit\commentsInfo\cubit\repliesInfo\replyLikes\reply_likes_cubit.dart", "Dart", 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 44
"d:\updated_instagram_day_4_6\instagram\lib\presentation\cubit\postInfoCubit\commentsInfo\cubit\repliesInfo\replyLikes\reply_likes_state.dart", "Dart", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 20
"d:\updated_instagram_day_4_6\instagram\lib\presentation\cubit\postInfoCubit\commentsInfo\cubit\repliesInfo\reply_info_cubit.dart", "Dart", 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 45
"d:\updated_instagram_day_4_6\instagram\lib\presentation\cubit\postInfoCubit\commentsInfo\cubit\repliesInfo\reply_info_state.dart", "Dart", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 24
"d:\updated_instagram_day_4_6\instagram\lib\presentation\cubit\postInfoCubit\postLikes\post_likes_cubit.dart", "Dart", 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 43
"d:\updated_instagram_day_4_6\instagram\lib\presentation\cubit\postInfoCubit\postLikes\post_likes_state.dart", "Dart", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 20
"d:\updated_instagram_day_4_6\instagram\lib\presentation\cubit\postInfoCubit\post_cubit.dart", "Dart", 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 70
"d:\updated_instagram_day_4_6\instagram\lib\presentation\cubit\postInfoCubit\post_state.dart", "Dart", 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 36
"d:\updated_instagram_day_4_6\instagram\lib\presentation\cubit\postInfoCubit\specific_users_posts_cubit.dart", "Dart", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 32
"d:\updated_instagram_day_4_6\instagram\lib\presentation\cubit\postInfoCubit\specific_users_posts_state.dart", "Dart", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 23
"d:\updated_instagram_day_4_6\instagram\lib\presentation\customPackages\audio_recorder\audio_encoder.dart", "Dart", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 16, 6, 30
"d:\updated_instagram_day_4_6\instagram\lib\presentation\customPackages\audio_recorder\lock_record.dart", "Dart", 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 68
"d:\updated_instagram_day_4_6\instagram\lib\presentation\customPackages\audio_recorder\owner_of_this_package.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"d:\updated_instagram_day_4_6\instagram\lib\presentation\customPackages\audio_recorder\show_counter.dart", "Dart", 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 55
"d:\updated_instagram_day_4_6\instagram\lib\presentation\customPackages\audio_recorder\show_mic_and_counter.dart", "Dart", 0, 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 90
"d:\updated_instagram_day_4_6\instagram\lib\presentation\customPackages\audio_recorder\social_media_recoder.dart", "Dart", 0, 0, 135, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13, 152
"d:\updated_instagram_day_4_6\instagram\lib\presentation\customPackages\audio_recorder\sound_recorder_notifier.dart", "Dart", 0, 0, 177, 0, 0, 0, 0, 0, 0, 0, 0, 38, 34, 249
"d:\updated_instagram_day_4_6\instagram\lib\presentation\customPackages\audio_recorder\sound_recorder_when_locked_design.dart", "Dart", 0, 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 102
"d:\updated_instagram_day_4_6\instagram\lib\presentation\customPackages\in_view_notifier\in_view_notifier.dart", "Dart", 0, 0, 124, 0, 0, 0, 0, 0, 0, 0, 0, 15, 23, 162
"d:\updated_instagram_day_4_6\instagram\lib\presentation\customPackages\in_view_notifier\in_view_notifier_custom.dart", "Dart", 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 57
"d:\updated_instagram_day_4_6\instagram\lib\presentation\customPackages\in_view_notifier\in_view_notifier_list.dart", "Dart", 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 61
"d:\updated_instagram_day_4_6\instagram\lib\presentation\customPackages\in_view_notifier\in_view_notifier_widget.dart", "Dart", 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 64
"d:\updated_instagram_day_4_6\instagram\lib\presentation\customPackages\in_view_notifier\in_view_state.dart", "Dart", 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 18, 18, 98
"d:\updated_instagram_day_4_6\instagram\lib\presentation\customPackages\in_view_notifier\owner_of_this_package.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"d:\updated_instagram_day_4_6\instagram\lib\presentation\customPackages\in_view_notifier\widget_data.dart", "Dart", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 30
"d:\updated_instagram_day_4_6\instagram\lib\presentation\customPackages\story_view\owner_of_this_package.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"d:\updated_instagram_day_4_6\instagram\lib\presentation\customPackages\story_view\sory_controller.dart", "Dart", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 10, 8, 38
"d:\updated_instagram_day_4_6\instagram\lib\presentation\customPackages\story_view\story_image.dart", "Dart", 0, 0, 167, 0, 0, 0, 0, 0, 0, 0, 0, 13, 37, 217
"d:\updated_instagram_day_4_6\instagram\lib\presentation\customPackages\story_view\story_video.dart", "Dart", 0, 0, 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 154
"d:\updated_instagram_day_4_6\instagram\lib\presentation\customPackages\story_view\story_view.dart", "Dart", 0, 0, 698, 0, 0, 0, 0, 0, 0, 0, 0, 70, 86, 854
"d:\updated_instagram_day_4_6\instagram\lib\presentation\customPackages\story_view\utils.dart", "Dart", 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 26
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\comments\comments_page.dart", "Dart", 0, 0, 190, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14, 208
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\messages\chatting_page.dart", "Dart", 0, 0, 642, 0, 0, 0, 0, 0, 0, 0, 0, 1, 31, 674
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\messages\messages_page.dart", "Dart", 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 80
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\profile\create_post_page.dart", "Dart", 0, 0, 178, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15, 196
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\profile\edit_profile_page.dart", "Dart", 0, 0, 253, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17, 271
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\profile\followers_info_page.dart", "Dart", 0, 0, 106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 114
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\profile\personal_profile_page.dart", "Dart", 0, 0, 360, 0, 0, 0, 0, 0, 0, 0, 0, 6, 27, 393
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\profile\show_me_who_are_like.dart", "Dart", 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 78
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\profile\user_profile_page.dart", "Dart", 0, 0, 222, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 238
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\register\login_page.dart", "Dart", 0, 0, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 117
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\register\sign_up_page.dart", "Dart", 0, 0, 115, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13, 130
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\shop\shop_page.dart", "Dart", 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 18
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\story\create_story.dart", "Dart", 0, 0, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 129
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\story\stroy_page.dart", "Dart", 0, 0, 339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 366
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\time_line\all_user_time_line\all_users_time_line.dart", "Dart", 0, 0, 109, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 121
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\time_line\all_user_time_line\search_about_user.dart", "Dart", 0, 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 137
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\time_line\my_own_time_line\home_page.dart", "Dart", 0, 0, 404, 0, 0, 0, 0, 0, 0, 0, 0, 15, 31, 450
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\video\play_this_video.dart", "Dart", 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 77
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\video\videos_page.dart", "Dart", 0, 0, 309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 329
"d:\updated_instagram_day_4_6\instagram\lib\presentation\screens\main_screen.dart", "Dart", 0, 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 119
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\belong_to\comments_w\add_comment.dart", "Dart", 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 11, 9, 92
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\belong_to\comments_w\comment_box.dart", "Dart", 0, 0, 183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 193
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\belong_to\comments_w\commentator.dart", "Dart", 0, 0, 333, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 344
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\belong_to\messages_w\record_view.dart", "Dart", 0, 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 127
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\belong_to\profile_w\bottom_sheet.dart", "Dart", 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 46
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\belong_to\profile_w\custom_videos_grid_view.dart", "Dart", 0, 0, 135, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 148
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\belong_to\profile_w\profile_page.dart", "Dart", 0, 0, 213, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 230
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\belong_to\profile_w\recommendation_people.dart", "Dart", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 25
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\belong_to\profile_w\show_me_the_users.dart", "Dart", 0, 0, 171, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 183
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\belong_to\profile_w\which_profile_page.dart", "Dart", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 38
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\belong_to\register_w\get_my_user_info.dart", "Dart", 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 57
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\belong_to\register_w\or_text.dart", "Dart", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 33
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\belong_to\register_w\register_widgets.dart", "Dart", 0, 0, 117, 0, 0, 0, 0, 0, 0, 0, 0, 9, 9, 135
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\belong_to\search_w\search_app_bar.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 1, 41
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\belong_to\story_w\story_swipe.dart", "Dart", 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 98
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\belong_to\time_line_w\all_catch_up_icon.dart", "Dart", 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 52
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\belong_to\time_line_w\animated_dialog.dart", "Dart", 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 48
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\belong_to\time_line_w\picture_viewer.dart", "Dart", 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 64
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\belong_to\time_line_w\post_list_view.dart", "Dart", 0, 0, 470, 0, 0, 0, 0, 0, 0, 0, 0, 5, 25, 500
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\belong_to\time_line_w\read_more_text.dart", "Dart", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 25
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\belong_to\time_line_w\smart_refresher.dart", "Dart", 0, 0, 177, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 188
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\belong_to\videos_w\reel_video_play.dart", "Dart", 0, 0, 111, 0, 0, 0, 0, 0, 0, 0, 0, 10, 14, 135
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\global\aimation\fade_animation.dart", "Dart", 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 60
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\global\circle_avatar_image\circle_avatar_name.dart", "Dart", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 30
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\global\circle_avatar_image\circle_avatar_of_profile_image.dart", "Dart", 0, 0, 238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 255
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\global\custom_widgets\custom_app_bar.dart", "Dart", 0, 0, 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 129
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\global\custom_widgets\custom_circular_progress.dart", "Dart", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 35
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\global\custom_widgets\custom_elevated_button.dart", "Dart", 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 62
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\global\custom_widgets\custom_grid_view.dart", "Dart", 0, 0, 169, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 182
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\global\custom_widgets\custom_posts_display.dart", "Dart", 0, 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 123
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\global\custom_widgets\custom_text_field.dart", "Dart", 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 47
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\global\image_display.dart", "Dart", 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 81
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\multi_bloc_provider.dart", "Dart", 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 82
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\try.dart", "Dart", 0, 0, 947, 0, 0, 0, 0, 0, 0, 0, 0, 23, 110, 1080
"d:\updated_instagram_day_4_6\instagram\lib\responsive_layout.dart", "Dart", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 22
"d:\updated_instagram_day_4_6\instagram\pubspec.yaml", "YAML", 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 22, 183
"d:\updated_instagram_day_4_6\instagram\test\widget_test.dart", "Dart", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 11, 6, 29
"d:\updated_instagram_day_4_6\instagram\web\index.html", "HTML", 0, 0, 0, 0, 0, 0, 80, 0, 0, 0, 0, 18, 7, 105
"d:\updated_instagram_day_4_6\instagram\web\manifest.json", "JSON", 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 1, 36
"d:\updated_instagram_day_4_6\instagram\windows\flutter\generated_plugin_registrant.cc", "C++", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 4, 5, 15
"d:\updated_instagram_day_4_6\instagram\windows\flutter\generated_plugin_registrant.h", "C++", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 5, 6, 16
"d:\updated_instagram_day_4_6\instagram\windows\flutter\generated_plugins.cmake", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 4, 17
"d:\updated_instagram_day_4_6\instagram\windows\runner\flutter_window.cpp", "C++", 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 4, 13, 62
"d:\updated_instagram_day_4_6\instagram\windows\runner\flutter_window.h", "C++", 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 5, 9, 34
"d:\updated_instagram_day_4_6\instagram\windows\runner\main.cpp", "C++", 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 4, 10, 44
"d:\updated_instagram_day_4_6\instagram\windows\runner\resource.h", "C++", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 6, 2, 17
"d:\updated_instagram_day_4_6\instagram\windows\runner\utils.cpp", "C++", 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 2, 10, 65
"d:\updated_instagram_day_4_6\instagram\windows\runner\utils.h", "C++", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 6, 6, 20
"d:\updated_instagram_day_4_6\instagram\windows\runner\win32_window.cpp", "C++", 0, 0, 0, 0, 183, 0, 0, 0, 0, 0, 0, 15, 48, 246
"d:\updated_instagram_day_4_6\instagram\windows\runner\win32_window.h", "C++", 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 29, 22, 99
"Total", "-", 197, 18, 14133, 404, 408, 202, 80, 12, 92, 8, 13, 654, 1970, 18191
